Column1,Column2,Column3,Column4
100000000,10,0.096,
100000000,10,0.096,
100000000,10,0.096,
100000000,10,0.096,
100000000,10,0.096,
100000000,10,0.096,
100000000,10,0.096,
100000000,10,0.096,
100000000,10,0.096,
100000000,12,0.107,
100000000,12,0.107,
100000000,12,0.106,
100000000,12,0.107,
100000000,12,0.107,
100000000,12,0.105,
100000000,12,0.105,
100000000,12,0.107,
100000000,12,0.106,
100000000,12,0.107,
100000000,14,0.092,0.0857
100000000,14,0.093,
100000000,14,0.092,
100000000,14,0.093,
100000000,14,0.093,
100000000,14,0.092,
100000000,14,0.092,
100000000,14,0.093,
100000000,14,0.092,
100000000,14,0.092,
100000000,16,0.081,
100000000,16,0.081,
100000000,16,0.081,
100000000,16,0.081,
100000000,16,0.081,
100000000,16,0.081,
100000000,16,0.081,
100000000,16,0.081,
100000000,16,0.081,
100000000,16,0.081,
100000000,18,0.072,0.523
100000000,18,0.072,
100000000,18,0.072,
100000000,18,0.072,
100000000,18,0.072,
100000000,18,0.072,
100000000,18,0.072,
100000000,18,0.072,
100000000,18,0.072,
100000000,18,0.072,
100000000,20,0.066,
100000000,20,0.066,
100000000,20,0.066,
100000000,20,0.066,
100000000,20,0.067,
100000000,20,0.066,
100000000,20,0.068,
100000000,20,0.065,
100000000,20,0.065,
100000000,20,0.066,
1000000000,1,9.151,6.51615
1000000000,1,9.091,
1000000000,1,9.09,
1000000000,1,9.113,
1000000000,1,9.171,
1000000000,1,9.111,
1000000000,1,9.108,
1000000000,1,9.168,
1000000000,1,9.128,
1000000000,1,9.107,
1000000000,2,4.591,
1000000000,2,4.585,
1000000000,2,4.595,
1000000000,2,4.588,
1000000000,2,4.59,
1000000000,2,4.589,
1000000000,2,4.587,
1000000000,2,4.6,
1000000000,2,4.581,
1000000000,2,4.589,
1000000000,4,2.341,1.89155
1000000000,4,2.34,
1000000000,4,2.357,
1000000000,4,2.342,
1000000000,4,2.339,
1000000000,4,2.343,
1000000000,4,2.342,
1000000000,4,2.34,
1000000000,4,2.34,
1000000000,4,2.343,
1000000000,6,1.559,
1000000000,6,1.561,
1000000000,6,1.562,
1000000000,6,1.565,
1000000000,6,1.554,
1000000000,6,1.537,
1000000000,6,1.558,
1000000000,6,1.555,
1000000000,6,1.554,
1000000000,6,1.554,
1000000000,8,1.186,1.062
1000000000,8,1.187,
1000000000,8,1.186,
1000000000,8,1.189,
1000000000,8,1.186,
1000000000,8,1.187,
1000000000,8,1.185,
1000000000,8,1.196,
1000000000,8,1.185,
1000000000,8,1.185,
1000000000,10,0.95,
1000000000,10,0.95,
1000000000,10,0.958,
1000000000,10,0.954,
1000000000,10,0.949,
1000000000,10,0.95,
1000000000,10,0.957,
1000000000,10,0.951,
1000000000,10,0.955,
1000000000,10,0.956,
1000000000,12,1.024,0.9581
1000000000,12,1.039,
1000000000,12,1.025,
1000000000,12,1.028,
1000000000,12,1.023,
1000000000,12,1.023,
1000000000,12,1.028,
1000000000,12,1.025,
1000000000,12,1.06,
1000000000,12,1.032,
1000000000,14,0.918,
1000000000,14,0.902,
1000000000,14,0.904,
1000000000,14,0.901,
1000000000,14,0.914,
1000000000,14,0.89,
1000000000,14,0.912,
1000000000,14,0.9,
1000000000,14,0.914,
1000000000,14,0.918,
1000000000,16,0.806,0.75205
1000000000,16,0.805,
1000000000,16,0.806,
1000000000,16,0.806,
1000000000,16,0.802,
1000000000,16,0.805,
1000000000,16,0.802,
1000000000,16,0.805,
1000000000,16,0.802,
1000000000,16,0.802,
1000000000,18,0.713,
1000000000,18,0.714,
1000000000,18,0.721,
1000000000,18,0.718,
1000000000,18,0.714,
1000000000,18,0.718,
1000000000,18,0.714,
1000000000,18,0.714,
1000000000,18,0.714,
1000000000,18,0.719,
1000000000,20,0.647,0.649222222
1000000000,20,0.65,
1000000000,20,0.65,
1000000000,20,0.648,
1000000000,20,0.648,
1000000000,20,0.652,
1000000000,20,0.648,
1000000000,20,0.651,
1000000000,20,0.647,
1000000000,20,0.649,
